College,City,State,Center ZIP,Inner ZIPs,Peripheral ZIPs
Pennsylvania State University,University Park,PA,16802,"16801, 16802, 16803, 16804, 16805, 16851","16823, 16827, 16828, 16835, 16844, 16853, 16856, 16865, 16868, 16870, 16875, 16877, 17004, 17063"
"University of Nevada, Reno",Reno,NV,89557,"89501, 89503, 89504, 89505, 89507, 89508, 89509, 89512, 89513, 89515, 89519, 89520, 89533, 89555, 89557, 89570, 89595, 89599","89431, 89432, 89433, 89435, 89436, 89439, 89441, 89502, 89511, 89521, 89523, 96111"
"University of Colorado, Boulder",Boulder,CO,80309,"80301, 80302, 80303, 80304, 80305, 80306, 80307, 80308, 80309, 80310, 80314, 80321, 80322, 80323, 80328, 80329","80020, 80021, 80023, 80025, 80026, 80027, 80028, 80030, 80031, 80035, 80036, 80038, 80455, 80466, 80471, 80474, 80481, 80501, 80502, 80503, 80504, 80516, 80533, 80540, 80544"
University of Florida,Gainesville,FL,32611,"32601, 32602, 32603, 32604, 32605, 32606, 32607, 32608, 32609, 32610, 32611, 32612, 32613, 32614, 32627, 32635, 32641, 32653","32042, 32615, 32616, 32618, 32622, 32631, 32633, 32654, 32658, 32667, 32694"
University of Michigan,Ann Arbor,MI,48109,"48103, 48104, 48105, 48106, 48107, 48108, 48109, 48113","48111, 48112, 48115, 48118, 48130, 48139, 48143, 48160, 48168, 48170, 48175, 48176, 48178, 48187, 48188, 48189, 48190, 48191, 48197, 48198"
"University of North Carolina, Chapel Hill",,NC,27514,"27510, 27514, 27515, 27516, 27599","27228, 27243, 27278, 27517, 27523, 27560, 27701, 27702, 27703, 27704, 27705, 27706, 27707, 27708, 27709, 27710, 27711, 27712, 27713, 27715, 27717, 27722"
Ohio State University,Columbus,OH,43210,"43085, 43201, 43202, 43203, 43204, 43205, 43206, 43207, 43209, 43210, 43211, 43212, 43213, 43214, 43215, 43216, 43217, 43218, 43219, 43220, 43221, 43222, 43223, 43224, 43226, 43227, 43228, 43229, 43230, 43231, 43232, 43234, 43235, 43236, 43240, 43251, 43260, 43265, 43266, 43268, 43270, 43271, 43272, 43279, 43287, 43291","43002, 43004, 43016, 43017, 43026, 43035, 43054, 43065, 43068, 43069, 43073, 43081, 43082, 43086, 43109, 43110, 43119, 43123, 43125, 43126, 43136, 43137, 43146, 43147, 43194, 43195, 43196, 43198, 43199, 43299"
University of Utah,Salt Lake City,UT,84112,"84101, 84102, 84103, 84105, 84110, 84111, 84112, 84113, 84114, 84132, 84133, 84136, 84138, 84139, 84143, 84144, 84145, 84147, 84148, 84150, 84152, 84158, 84180, 84189, 84190","84010, 84011, 84014, 84044, 84047, 84054, 84070, 84081, 84084, 84087, 84088, 84090, 84091, 84092, 84093, 84094, 84104, 84106, 84107, 84108, 84109, 84115, 84116, 84117, 84118, 84119, 84120, 84121, 84122, 84123, 84124, 84125, 84126, 84127, 84128, 84129, 84130, 84131, 84134, 84141, 84151, 84157, 84165, 84170, 84171, 84184, 84199"
